"blue_line_key","downstream_route_measure","watershed_group_code","falls_name","height_m","barrier_ind"
359320159,2519.01596113748,"PINE",NA,10,TRUE
360883244,540.768747387662,"HOMA",NA,20,TRUE
354149879,3560.42852236268,"PARK",NA,5,TRUE
360882520,111.682639124369,"NASC",NA,5,TRUE
360847775,7009.4656478186,"NASC",NA,NA,TRUE
360801269,632.270508476346,"BABL",NA,50,TRUE
360589498,1436.0046385154,"LNAR",NA,6,TRUE
356570356,22351.5663487462,"OKAN",NA,27,TRUE
360876240,296.982508549735,"OWIK",NA,30,TRUE
360882260,25210.7942023627,"USKE",NA,5,TRUE
359568465,5878.22445508537,"LIAR",NA,15,TRUE
360701182,1195.03938243267,"LBIR",NA,10,TRUE
354137176,2241.35264779288,"SANJ",NA,6,TRUE
360875615,1776.89479687284,"BABL",NA,6,TRUE
356317908,69.7701013359775,"UNRS",NA,10,TRUE
360885829,13492.9687841063,"BABR",NA,10,TRUE
360348689,730.057292956036,"GRAI",NA,40,TRUE
354155015,6256.04027544078,"COWN",NA,10,TRUE
359492980,5532.00734362445,"MURR",NA,15,TRUE
356565729,11889.979015636,"CLRH",NA,50,TRUE
356566898,1775.01715730957,"KOTR",NA,30,TRUE
356362669,1391.1402884911,"LFRA",NA,30,TRUE
360806047,1004.82776793933,"TOBA",NA,30,TRUE
356363305,2579.97753658193,"MIDR",NA,9,TRUE
356332101,642.368212301712,"LILL",NA,20,TRUE
359533757,1084.45599764009,"PCEA",NA,15,TRUE
360747582,548.997720348812,"TOBA",NA,20,TRUE
356557060,4659.13414546835,"ELKR",NA,6,TRUE
356345951,3163.00551076455,"BBAR",NA,9,TRUE
359570645,43725.0120343813,"DUNE",NA,7,TRUE
360883624,37203.3049339839,"NAHR",NA,7,TRUE
360855634,221.021547612872,"ZYMO",NA,5,TRUE
360813234,4969.03534789685,"SQAM",NA,20,TRUE
356559441,762.011464975468,"UARL",NA,22.5,TRUE
356568333,40826.2838161852,"COLR","Bugaboo Falls",11,TRUE
354146711,2179.38351376181,"ALBN",NA,10,TRUE
359571732,272664.009690443,"UPRO",NA,10,TRUE
360879204,9682.74872495589,"LNAR",NA,16,TRUE
354151257,13306.1451498856,"COWN",NA,5,TRUE
356566001,28561.993484019,"REVL",NA,30,TRUE
356328428,918.958441400948,"UNTH",NA,20,TRUE
356567994,1761.60990876367,"REVL",NA,10,TRUE
356548892,4219.01203461551,"KOTL",NA,10,TRUE
356354837,23069.4921588563,"DOGC",NA,6,TRUE
354149584,946.478459708761,"COWN",NA,32,TRUE
360866973,38327.0081242737,"TSAY",NA,10,TRUE
360864137,1895.02845158661,"TSAY",NA,25,TRUE
354152239,9714.96351068291,"GOLD",NA,5,TRUE
360624249,2108.16232210508,"BABR",NA,5,TRUE
356146150,276.972489388589,"SETN",NA,5,TRUE
356565283,14141.8455793617,"REVL",NA,150,TRUE
356272683,401.175588769334,"HERR",NA,20,TRUE
354154335,3314.97598551747,"NIMP",NA,6,TRUE
356562253,1369.99861349333,"KETL",NA,10,TRUE
354154869,1919.03026753653,"TAHS",NA,6,TRUE
360751323,266.714605940423,"KISP",NA,10,TRUE
354150718,0.000586194498664398,"ALBN",NA,9,TRUE
359536958,597.76668046186,"PCEA",NA,5,TRUE
360821840,6333.34059311192,"KLUM",NA,15,TRUE
360852073,1968.01488994805,"KHTZ",NA,10,TRUE
360858872,4240.02097614724,"KITR",NA,6,TRUE
356568717,7828.84517201741,"LARL",NA,11,TRUE
360588292,457.991503791034,"KHTZ",NA,15,TRUE
360707952,3859.80693795937,"ZYMO",NA,5,TRUE
360788998,526.61636447329,"LNAR",NA,10,TRUE
356353369,1375.26654712789,"QUES",NA,30,TRUE
360864137,1478.95261481468,"TSAY",NA,30,TRUE
356364545,58.0075726998946,"COTR",NA,9,TRUE
356544333,8783.83037194825,"SMAR",NA,24.5,TRUE
354139377,135.900777105504,"SANJ",NA,6,TRUE
360728364,33.6837849720349,"KNIG",NA,120,TRUE
356299765,5148.97952045005,"USHU",NA,8,TRUE
360445669,3402.85616951834,"BABL",NA,20,TRUE
356570647,16.2127134289726,"COLR",NA,5,TRUE
356566336,6054.22303449762,"REVL",NA,15,TRUE
360882040,12.2849522776234,"BABR",NA,25,TRUE
356483130,1537.0041499936,"ELKR",NA,10,TRUE
360684164,188.132280255718,"BABL",NA,10,TRUE
354148259,1812.76332028787,"ALBN",NA,12,TRUE
356518455,29.0047710363862,"KOTR",NA,15,TRUE
356328428,630.974516979233,"UNTH",NA,24,TRUE
354135869,31.0060516354974,"CLAY",NA,14,TRUE
360847112,346.995982545225,"KLUM",NA,10,TRUE
359255771,1576.97425379023,"LFRT",NA,10,TRUE
360851903,1138.98660965179,"KINR",NA,15,TRUE
356559788,27873.2464554281,"ELKR",NA,10,TRUE
360870027,2018.31228498262,"KNIG",NA,6,TRUE
356355698,4697.7031998289,"UTRE",NA,48,TRUE
360789662,5844.42300332259,"BABL",NA,50,TRUE
360860437,259.011623772354,"KLUM",NA,20,TRUE
356566573,210.805238350665,"LARL",NA,60,TRUE
354141813,796.811790378083,"TSIT",NA,5,TRUE
354145276,3867.3587110622,"NEVI",NA,50,TRUE
360846353,1029.98172217685,"KINR",NA,7,TRUE
360730808,2837.95503813028,"BABR",NA,10,TRUE
360866121,539.975810516027,"TOBA",NA,6,TRUE
356538142,1379.52784467205,"KOTL",NA,7,TRUE
356362997,5726.52581849238,"FRAN",NA,9,TRUE
360839601,5472.53175635472,"JERV",NA,15,TRUE
356312355,3875.89121117816,"TAKL",NA,10,TRUE
356449977,1812.46481559776,"UARL",NA,17,TRUE
360859782,813.362099934538,"OWIK",NA,5,TRUE
356304068,787.586643742363,"USHU",NA,8,TRUE
360876129,684.947696330892,"NIEL",NA,8,TRUE
359571339,57003.9845089538,"FOXR",NA,10,TRUE
356562131,7258.01465847329,"KOTL",NA,5,TRUE
360725084,306.37311338175,"LNAR",NA,15,TRUE
360622715,320.788094039589,"NASC",NA,10,TRUE
360830524,934.006490305925,"GRAI",NA,8,TRUE
360870790,1119.71573405232,"KNIG",NA,20,TRUE
360801817,997.332844075177,"BABL",NA,30,TRUE
360870310,1421.99895455453,"TOBA",NA,5,TRUE
360882549,403.759954421373,"NASC",NA,50,TRUE
360786281,331.028301381101,"LKEL",NA,15,TRUE
356431852,28.920417156534,"SMAR",NA,10,TRUE
354155157,4917.82913308399,"ALBN",NA,15,TRUE
356252974,186.845873960183,"HORS",NA,9,TRUE
354153927,7386.25806815507,"SANJ",NA,NA,TRUE
360860937,578.018401624409,"TSAY",NA,8,TRUE
356562484,1427.33394283335,"UARL",NA,5,TRUE
360852791,3549.10601836182,"NASC",NA,10,TRUE
356363194,238856.15581748,"USHU",NA,12,TRUE
356338469,37.8921880759891,"LILL",NA,15,TRUE
359541467,11448.0284145136,"GATA",NA,20,TRUE
356343116,6514.97867952361,"UNRS",NA,5,TRUE
356566431,2175.7612421933,"UARL",NA,10,TRUE
360713908,1082.78191576922,"KLUM",NA,6,TRUE
360851196,3281.30258311873,"BABL",NA,15,TRUE
356559447,5650.97479469174,"KETL",NA,10,TRUE
354150004,2482.4746679257,"ALBN",NA,6,TRUE
360810808,1651.97863577413,"GRAI",NA,5,TRUE
360582359,167.02952733264,"WORC",NA,6,TRUE
354152655,550.423424866967,"CLAY",NA,5,TRUE
360863453,964.744780667019,"JERV",NA,12,TRUE
354136643,1651.01413276289,"SANJ",NA,6,TRUE
354148665,546.085664920797,"CLAY",NA,6.1,TRUE
354135264,657.989834071347,"HOLB",NA,5,TRUE
360844953,1595.54703873403,"SQAM",NA,10,TRUE
356567797,13136.7665616252,"SMAR",NA,10,TRUE
360569502,223.077947446274,"BABL",NA,10,TRUE
354149545,9633.00483327902,"GOLD",NA,30,TRUE
360883731,16632.5070318081,"KINR",NA,8,TRUE
359568526,41593.9961093962,"UPRO",NA,5,TRUE
354136716,900.80132170094,"ALBN",NA,18,TRUE
359363052,192.95655978205,"LFRT",NA,15,TRUE
356291889,1068.43426193603,"LNRS",NA,25,TRUE
356362373,9612.43146805028,"LNIC",NA,4.5,TRUE
360881181,6418.00966684806,"KLUM",NA,10,TRUE
360833470,27.9745943357181,"OWIK",NA,40,TRUE
360872910,901.988263906107,"BABL",NA,15,TRUE
354130099,1350.27434796519,"CAMB",NA,6,TRUE
360869906,18442.9968793499,"KLUM",NA,8,TRUE
356548341,53.2465625761809,"SLOC",NA,20,TRUE
359423811,3189.08067824185,"PARS",NA,24,TRUE
356565245,179.017766946425,"KOTL",NA,30,TRUE
360802867,1840.01100255907,"NASC",NA,8,TRUE
356342651,1598.02957162875,"FRAN",NA,9,TRUE
360881145,4609.79712924199,"KISP",NA,5,TRUE
356487475,3272.00478746174,"KOTL",NA,20,TRUE
360861362,752.977289511887,"TSAY",NA,5,TRUE
356512949,298.024759439132,"KOTL",NA,5,TRUE
356522953,1269.41029114125,"REVL",NA,25,TRUE
354124975,65.5367652801042,"NEVI",NA,12,TRUE
360821001,5104.9506826596,"KLUM",NA,10,TRUE
354148505,4137.71456672523,"PARK",NA,6,TRUE
356528119,11387.2836714155,"ELKR",NA,5,TRUE
360816801,5209.02210146864,"GRAI",NA,12,TRUE
356552610,673.976910889015,"DUNC",NA,5,TRUE
360853321,82.3712761846696,"GRAI",NA,5,TRUE
359556089,1633.60631618647,"KISK",NA,5,TRUE
360866765,17815.6609312245,"LNAR",NA,5,TRUE
356363449,1087.96997855609,"SETN",NA,20,TRUE
356546990,9642.50970740081,"KHOR",NA,30,TRUE
359566711,1398.03556203753,"LIAR",NA,50,TRUE
356268087,329.951997278772,"COTR",NA,21,TRUE
360769845,519.31644214792,"SQAM",NA,25,TRUE
354150272,702.805899278947,"CLAY",NA,10,TRUE
360633443,357.996659816487,"LNAR",NA,80,TRUE
354098229,813.978490111771,"HOLB",NA,5,TRUE
360887192,26.9321851725156,"KINR",NA,30,TRUE
360677333,793.9913776485,"TSAY",NA,15,TRUE
356544333,14529.5546051508,"SMAR",NA,50,TRUE
360884166,110.990403361274,"KLUM",NA,50,TRUE
360787281,4332.00120149236,"MORI",NA,5,TRUE
360843792,772.61047554301,"NASC",NA,7,TRUE
360260837,215.972543356127,"KLUM",NA,35,TRUE
360844638,17732.2712193652,"OWIK",NA,5,TRUE
356362373,8938.45264415557,"LNIC",NA,1,TRUE
356229715,132.006591100312,"FRAN",NA,20,TRUE
359486367,1410.97489322226,"MURR",NA,16,TRUE
356363888,17844.7887543767,"HERR",NA,NA,TRUE
360863623,2033.99477686026,"TSAY",NA,5,TRUE
356364206,2067.01511416291,"HERR",NA,6,TRUE
360801600,11794.2319516911,"GRAI",NA,15,TRUE
356569175,22450.9835787796,"COLR",NA,10,TRUE
360856823,426.053080143016,"KNIG",NA,6.8,TRUE
360849268,3514.02512060986,"LDEN",NA,5,TRUE
360729631,952.991253796778,"OWIK",NA,10,TRUE
360774623,192.991748838365,"BABR",NA,10,TRUE
356332635,741.660411324234,"QUES",NA,15,TRUE
360872978,2236.03447104406,"KINR",NA,18,TRUE
360737659,28.0097586632932,"KLUM",NA,7,TRUE
360839601,4926.59235115204,"JERV",NA,15,TRUE
359536716,1102.01952646347,"UHAF",NA,30,TRUE
360512233,468.9466038716,"LNAR",NA,100,TRUE
356361157,16633.6247480281,"HARR",NA,6,TRUE
360857138,9704.97866215694,"BABR",NA,7,TRUE
356565457,840.994929732058,"UARL",NA,11,TRUE
354150965,2814.00260055064,"TAHS",NA,13.4,TRUE
360882917,4145.07139373935,"KLUM",NA,5,TRUE
356550417,6587.22077584879,"OKAN",NA,100,TRUE
356362235,692.830449859701,"FRCN",NA,6,TRUE
360817924,2879.99420208711,"BULK","Rasberry Falls",NA,TRUE
360671736,413.540669659553,"MORI",NA,8,TRUE
354146711,1356.8563220409,"ALBN",NA,9,TRUE
356560399,157.010852547368,"LARL",NA,8,TRUE
356303535,265.990651936909,"STHM",NA,9.3,TRUE
360817345,32.2856949704619,"BABR",NA,10,TRUE
360864137,1369.96417626712,"TSAY",NA,20,TRUE
356567937,956.949865736184,"DUNC",NA,20,TRUE
360754356,854.01546656704,"KLUM",NA,5,TRUE
356358961,665.506004188561,"UNTH",NA,10,TRUE
359533066,493.942598091788,"MURR",NA,30,TRUE
360813234,8748.48677875018,"SQAM",NA,5,TRUE
359569881,60319.024983507,"PARS",NA,5,TRUE
356458718,981.979522785186,"COLR",NA,40,TRUE
360752114,144.093391044737,"NECL",NA,12,TRUE
356361749,45742.9768376369,"DEAD",NA,12,TRUE
356559045,1873.02408551585,"LARL",NA,25,TRUE
354154436,3285.30256001818,"CLAY",NA,9.1,TRUE
356561801,24919.2585573611,"ELKR",NA,5,TRUE
360872270,3971.94971302831,"SQAM",NA,5,TRUE
360515541,36.6631434647393,"KINR",NA,25,TRUE
359524099,2682.97160721353,"PARA",NA,10,TRUE
356223113,1436.22011102316,"UNTH",NA,10,TRUE
356515671,214.017493604182,"LARL",NA,9.5,TRUE
360630469,155.983060505236,"GRAI",NA,15,TRUE
356364114,1358737.17785797,"UFRA",NA,NA,TRUE
360880419,11781.0066048848,"OWIK",NA,10,TRUE
360882650,934.410081271987,"KLUM",NA,60,TRUE
360846095,2507.71496058986,"TOBA",NA,60,TRUE
354152994,39878.3161532169,"SALM",NA,7,TRUE
356565457,4554.98176695695,"UARL",NA,30,TRUE
356356462,12802.0743427094,"TAKL",NA,5,TRUE
356544461,287.108862886014,"COLR",NA,28.5,TRUE
354148638,5.95625920451731,"COWN",NA,5,TRUE
356361451,21716.0545190344,"LILL",NA,10,TRUE
356223037,1602.01630041387,"UNTH",NA,30,TRUE
360759509,355.816768350264,"NASC",NA,11,TRUE
360827485,10460.8324854935,"BABL",NA,10,TRUE
360529692,233.501836178531,"GRAI",NA,10,TRUE
356548258,1007.01243231342,"REVL",NA,10,TRUE
354155244,11812.0478008026,"BRKS",NA,12,TRUE
356348942,945.855408947203,"SETN",NA,18,TRUE
356296486,323.272942793783,"HORS",NA,5,TRUE
360795052,3183.05034779467,"OWIK",NA,10,TRUE
356354837,12610.523041179,"DOGC",NA,9,TRUE
360809281,2153.26921666945,"NASC",NA,10,TRUE
359385687,136.97996015232,"PARS",NA,15,TRUE
356361749,62681.2326159592,"DEAD","Deadman Falls",20,TRUE
356563768,217.933856505693,"SMAR",NA,15,TRUE
354147346,2812.81655560208,"PARK",NA,6,TRUE
354154869,7683.98889638273,"TAHS",NA,7,TRUE
360870555,16356.6737924506,"LNAR",NA,10,TRUE
354132500,702.90448681337,"BRKS",NA,6,TRUE
356360680,6329.98884892535,"LFRA",NA,6,TRUE
359548277,618.935391445192,"TOAD",NA,10,TRUE
360877478,7099.2683187176,"SQAM",NA,15,TRUE
356559604,4062.99914710734,"COLR",NA,10,TRUE
359541467,10545.0246972408,"GATA",NA,17,TRUE
360819652,3620.98750521454,"BABL",NA,5.1,TRUE
359459840,3897.50557781819,"UOMI",NA,15,TRUE
356348253,2848.01802288404,"BBAR",NA,12,TRUE
360823361,694.974563904025,"MORR",NA,5,TRUE
360642969,1679.65110081183,"BABL",NA,15,TRUE
360570890,109.973103076583,"KLUM",NA,6,TRUE
359545843,51.8840629710185,"TURN",NA,5,TRUE
360574199,1255.33287477278,"BULK",NA,10,TRUE
360813234,6164.18905657374,"SQAM",NA,30,TRUE
356361560,9945.40509361128,"HORS",NA,12,TRUE
356564470,2035.28103671629,"SMAR",NA,40,TRUE
354151289,5215.01083032368,"GOLD",NA,7,TRUE
356569685,1719.01191281386,"LARL",NA,20,TRUE
360263764,342.011840688039,"GRAI",NA,10,TRUE
360874043,634.025858330986,"KITR",NA,15,TRUE
354146973,1844.51147671755,"SANJ",NA,6.3,TRUE
356307410,1011.78410892344,"FRCN",NA,5,TRUE
354144172,374.974739102654,"BRKS",NA,6,TRUE
360769845,2042.5569301249,"SQAM",NA,7,TRUE
359549546,3232.99560371201,"PCEA",NA,10,TRUE
356342811,4051.46034272055,"SETN",NA,5,TRUE
356313591,4125.84863279957,"TAKL",NA,10,TRUE
354153686,454.308484836249,"SANJ",NA,10,TRUE
356345496,1100.96646124009,"LNIC",NA,NA,TRUE
360463117,140.022946991978,"KLUM",NA,12,TRUE
354151004,1748.41204535142,"ALBN",NA,10.7,TRUE
354154428,5391.00864261156,"CLAY",NA,8,TRUE
354135787,4.001244571669,"TSIT",NA,12,TRUE
360828717,1412.52064348903,"KLUM",NA,10,TRUE
356360958,3614.45185805231,"HARR",NA,10,TRUE
359567586,2199.5250583904,"MURR",NA,20,TRUE
360826764,556.994737031516,"KLUM",NA,17,TRUE
359557876,14493.9797084785,"PCEA",NA,20,TRUE
356566519,996.379547387618,"BULL",NA,35,TRUE
360537487,384.94971853387,"KLUM",NA,60,TRUE
356545770,518.019519042106,"COLR",NA,50,TRUE
356322752,439.980919343357,"CARR",NA,15,TRUE
360868810,244.97304588552,"KNIG",NA,9,TRUE
360863758,1293.10497629167,"HOMA",NA,10,TRUE
360822087,4978.02296729575,"BABR",NA,15,TRUE
356363629,34780.010661302,"MORK",NA,81,TRUE
356548227,5621.00565703549,"KOTR",NA,25,TRUE
356553850,1490.51528508095,"KETL",NA,8.7,TRUE
360810240,12.1768439974419,"LRDO",NA,25,TRUE
354155023,15299.6387647722,"HOLB",NA,9.1,TRUE
356518377,1263.03306798263,"KOTR",NA,40,TRUE
360657797,128.094818387212,"ZYMO",NA,20,TRUE
360622229,1012.01887904697,"KLUM",NA,15,TRUE
356561835,8153.1217757674,"DUNC",NA,5,TRUE
360764699,60.8809174479665,"KISP",NA,5,TRUE
356560860,595.693952871028,"COLR",NA,10,TRUE
356550808,803.900943990014,"LARL",NA,5,TRUE
356245525,961.04429753582,"HERR",NA,16,TRUE
356548396,1063.60074496085,"UARL",NA,15,TRUE
359555944,3351.2825078015,"NATR",NA,8,TRUE
360884202,6084.9891876454,"KITR",NA,5,TRUE
360886066,6447.98314950496,"KLUM",NA,8,TRUE
359569522,96704.9732513185,"UPRO",NA,25,TRUE
360856909,18409.9867150546,"KLUM",NA,50,TRUE
356352514,14154.2831782968,"ADMS",NA,20,TRUE
356565245,58.7414968118674,"KOTL",NA,10,TRUE
356455495,216.040535511931,"KETL",NA,5,TRUE
356564594,14317.2205382826,"ELKR",NA,20,TRUE
360706691,1593.40739148592,"ZYMO",NA,10,TRUE
356508708,4072.5815150487,"SIML",NA,5,TRUE
354096325,903.022498484052,"ALBN",NA,9,TRUE
356550856,361.989929686267,"KHOR",NA,10,TRUE
360868790,15714.972731664,"KLUM",NA,5,TRUE
354152152,2328.71837039226,"SANJ",NA,30.5,TRUE
356361709,45337.5452218578,"NECR",NA,12,TRUE
360760748,914.033768186093,"NASR",NA,10,TRUE
360340241,39.3145754131654,"NASC",NA,10,TRUE
360794084,9477.97908707933,"BULK",NA,20,TRUE
360878710,1304.9944621866,"TSAY",NA,5,TRUE
360860952,1785.77002318137,"MSKE",NA,7,TRUE
360879314,240.5875209808,"SQAM",NA,15,TRUE
360845071,623.993076051886,"SQAM",NA,10,TRUE
360827027,3054.1327238815,"BABL",NA,5,TRUE
356538969,2400.59893748041,"SIML",NA,12,TRUE
356565619,973.464563441081,"LARL",NA,7,TRUE
360872910,44.2563597245908,"BABL",NA,6,TRUE
356565876,1831.91014707316,"SMAR",NA,10,TRUE
356362444,10336.3846737072,"USHU",NA,19.5,TRUE
354139414,1502.49328413426,"SANJ",NA,6.8,TRUE
356346448,1583.19407560772,"CARR",NA,30,TRUE
360880226,3874.99941738049,"MORR",NA,25,TRUE
359548110,675.855341034625,"MESI",NA,15,TRUE
360852651,897.985760921948,"UISR",NA,5,TRUE
354143057,1642.01625192396,"SALM",NA,12,TRUE
360876207,31392.9983177037,"TOBA",NA,5,TRUE
360849747,1679.95531424354,"NASC",NA,7,TRUE
356551948,10437.1904492605,"ELKR",NA,12,TRUE
360386366,96.0162646639941,"KLUM",NA,6,TRUE
360874575,26224.5988655149,"KLUM",NA,30,TRUE
360877635,29781.9934464694,"TOBA",NA,50,TRUE
359451300,732.963395551317,"MURR",NA,20,TRUE
354154642,912.785197534051,"SALM",NA,6,TRUE
356364019,9207.3927463558,"TWAC",NA,7.5,TRUE
354155031,20369.7017300685,"BRKS",NA,8,TRUE
360631979,429.003431764769,"LSKE",NA,10,TRUE
360874849,1062.71797021724,"STIR",NA,30,TRUE
360833601,574.37823200621,"KLUM",NA,17.5,TRUE
360830407,2267.49827504212,"GRAI",NA,20,TRUE
356308446,518.027554721132,"USHU",NA,6,TRUE
360843046,612.973666410136,"KLUM",NA,15,TRUE
356364172,11837.9587891421,"HERR",NA,25,TRUE
360836846,1494.24095593144,"SQAM",NA,30,TRUE
356526674,82.9301600713136,"REVL",NA,10,TRUE
354153115,3291.61994358578,"ALBN",NA,12,TRUE
360865292,2403.96099756096,"NASR",NA,6,TRUE
356358743,112.004821957892,"SETN",NA,7,TRUE
360570115,92.9848374484072,"TSAY",NA,15,TRUE
356554787,1336.24213200315,"DUNC",NA,8,TRUE
356361637,74029.9978664844,"BRID",NA,6,TRUE
360507805,506.05775809743,"BELA",NA,5,TRUE
360872812,6237.78627507912,"GRAI",NA,6,TRUE
359571382,94247.2546806401,"TURN",NA,15,TRUE
354151595,4959.44560392154,"COWN",NA,8,TRUE
360837184,186.351356474649,"NASC",NA,10,TRUE
356358538,294.398880797469,"CHES","Cheslatta Falls",NA,TRUE
356363766,1029.86850764926,"LNIC",NA,1,TRUE
356445749,82.0332324319772,"LARL",NA,10,TRUE
360871236,17985.9876331727,"KLUM",NA,20,TRUE
356335636,118.470319164832,"HARR",NA,5,TRUE
356240822,1668.00328025004,"FRAN",NA,8,TRUE
356556977,7568.4781294295,"REVL",NA,5,TRUE
356364396,3643.9546304067,"LNTH",NA,50,TRUE
356355685,1157.96353625237,"SETN",NA,30,TRUE
360807445,117.776578688197,"GRAI",NA,6,TRUE
356540568,11766.9640851497,"KHOR",NA,8,TRUE
360291654,65.0458563666576,"OWIK",NA,8,TRUE
356554283,3431.7576902421,"LARL",NA,10,TRUE
356362373,8949.76452166218,"LNIC",NA,1,TRUE
356285929,819.992632893492,"SETN",NA,15,TRUE
360810067,2985.67500802192,"BABL",NA,9,TRUE
354111702,1343.00676422147,"TSIT",NA,20,TRUE
356287206,2253.68589613714,"FRAN",NA,15,TRUE
356096634,1496.0375243309,"QUES",NA,20,TRUE
360625549,143.976334998287,"KISP",NA,7,TRUE
360886654,62555.8137839182,"HOMA",NA,15,TRUE
359095496,55.9556030547226,"PCEA",NA,10,TRUE
356363387,22547.1082594,"LNTH",NA,10,TRUE
359571637,88985.7112616667,"FOXR",NA,10,TRUE
360589498,1468.71923621171,"LNAR",NA,6,TRUE
360793756,4223.40402104688,"LNAR",NA,10,TRUE
360881475,27.5131079482375,"KLIN",NA,6,TRUE
360789848,1833.05062315362,"KITR",NA,50,TRUE
356351493,726.973717835617,"UNRS",NA,23,TRUE
354144229,1963.4964249356,"ALBN",NA,5,TRUE
356551881,17039.9993800929,"UARL",NA,30,TRUE
360880872,20.5525942926795,"HOMA",NA,20,TRUE
360876207,32239.4664262433,"TOBA",NA,25,TRUE
356515686,201.967992849133,"UARL",NA,5,TRUE
356522148,3484.67058707071,"REVL",NA,5,TRUE
356568264,1373.0293148085,"LARL",NA,5,TRUE
354131987,1870.0009658766,"ALBN",NA,9,TRUE
360769845,700.098507699246,"SQAM",NA,7,TRUE
360876857,670.017452781471,"TOBA",NA,20,TRUE
354147743,396.251691634864,"COWN",NA,7.6,TRUE
359570258,47415.7406741387,"PINE",NA,8,TRUE
356047816,209.633643040826,"SETN",NA,9,TRUE
360765166,365.986785055566,"KITR",NA,10,TRUE
356557299,833.46280511658,"UARL",NA,8,TRUE
356565457,4188.39733778183,"UARL",NA,25,TRUE
360881119,138.202109133285,"NASC",NA,12,TRUE
360835019,4856.03873294794,"KLUM",NA,5,TRUE
356346933,356.052300703942,"SETN",NA,5,TRUE
360885779,731.727138386745,"SQAM",NA,10,TRUE
360809281,1722.04096681316,"NASC",NA,25,TRUE
356351382,666.89004557681,"FRAN",NA,5,TRUE
356244620,194.813676492675,"QUES",NA,5,TRUE
360840178,129.665899141318,"NASC",NA,7,TRUE
356359676,6351.00075625058,"SETN",NA,9,TRUE
356565729,1805.01236544909,"CLRH",NA,5,TRUE
354149426,6417.45826708293,"TAHS",NA,5,TRUE
356296793,64.0005032627674,"SETN",NA,10,TRUE
354143180,819.959896420357,"CLAY",NA,8,TRUE
356569658,26264.3992905682,"REVL",NA,30,TRUE
354145183,2575.64137962074,"ALBN",NA,6,TRUE
360838868,1803.97263477748,"UISR",NA,7,TRUE
356510016,3712.03549075714,"KETL",NA,5,TRUE
356538641,443.995933489273,"ELKR",NA,10,TRUE
360512983,100.027567970906,"KLUM",NA,50,TRUE
354139584,2816.05694240127,"TAHS",NA,7,TRUE
354151767,6790.04685018083,"PARK",NA,22,TRUE
356546889,1976.93620935736,"UARL",NA,9,TRUE
360839206,255.013491100223,"LNAR",NA,5,TRUE
360845071,2230.0306933736,"SQAM",NA,15,TRUE
354153014,2643.32641909745,"NEVI",NA,10,TRUE
360722798,118.507249611845,"NASC",NA,8,TRUE
360880933,1081.90397799084,"KLUM",NA,8,TRUE
356569175,44125.9816040882,"COLR",NA,20,TRUE
356309351,839.994632307527,"COTR",NA,11,TRUE
